company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
華新,1605,0.97,0.56,0.26,0.45,0.33,0.14,-0.06,0.64,0.59,0.14,-0.05,-0.77,0.22,0.1,0.02,-0.94,-1.03,-0.37,-0.19
華榮,1608,0.15,-0.07,-0.01,-0.33,-0.49,-0.07,-0.04,-0.02,0.16,0.12,-0.01,0.95,0.07,-0.2,0.5,1.11,1.04,0.59,0.48
大亞,1609,0.03,-0.19,-0.26,-0.97,-0.84,-0.39,-0.15,0.04,-0.03,0.01,-0.09,0.25,-0.07,-0.16,0.06,0.22,0.3,0.02,0.2
中電,1611,-0.19,-0.11,-0.01,0.03,0.19,-0.47,-0.11,-0.69,0,0,0.01,-1.35,0.03,0.02,0.2,0.25,0.14,0.71,0.35
宏泰,1612,0.22,0.05,0.01,0.13,0.11,0.14,0.07,0.77,0.65,0.51,0.28,0.16,0.11,0.03,0.07,0.22,0.57,0.36,0.32
台一,1613,-0.2,-0.09,-0.16,-3.48,-1.8,-1.07,-0.92,-1.03,-0.87,-0.6,-0.43,-0.83,-0.88,-0.77,-0.52,-0.25,-0.01,0.28,0.62
三洋電,1614,1.14,0.79,0.27,0.99,0.77,0.45,0.03,0.87,0.65,0.34,0.02,0.84,0.51,0.28,0.06,0.99,0.7,0.51,0.28
大山,1615,0.47,0.19,-0.09,0.14,0.16,0,0,0.74,0.61,0.6,0.32,0.27,0.08,0.11,0.07,0.76,0.62,0.62,0.27
億泰,1616,0.25,0.1,-0.05,1.01,1.15,1.65,1.92,-1,-0.61,-0.49,-0.54,0.02,0.03,0.13,0.31,0.07,0.2,0.1,0.08
榮星,1617,0.23,0.07,0.01,0.39,0.24,0,0.01,0.35,0.32,0.15,0.15,0.12,0.21,0.05,0.12,-0.62,-0.51,-0.4,-0.27
合機,1618,0.17,0.18,-0.05,0.45,-0.11,-0.25,-0.18,-0.06,-0.01,-0.17,-0.06,-0.27,-0.15,-0.13,0.02,1.19,0.98,0.35,-0.03
艾美特-KY,1626,1.67,2.22,0.28,-0.77,0.04,1.18,0.06,-2.71,-1.93,-1.65,-1.93,5.1,4.68,4.4,2.35,4.63,4.18,4.13,
中化,1701,0.94,0.72,0.35,1.19,1.09,0.69,0.35,1.17,0.74,0.53,0.23,0.81,0.7,0.46,0.14,1.08,0.87,0.69,0.35
南僑,1702,3.77,2.55,1.16,4.49,3.31,2.4,1.17,3.82,2.88,1.93,0.84,3.44,2.49,1.44,0.6,1.8,1.23,0.65,0.31
榮化,1704,3.35,2.25,0.99,11.69,10.15,1.08,0.38,-9.76,-9.2,-9.2,-0.27,-0.26,0.64,0.46,0.63,0.75,0.74,0.58,0.5
葡萄王,1707,6.96,4.44,2.17,8.07,5.71,3.7,1.83,7.24,5,3.11,1.49,6.42,4.45,2.87,1.33,4.75,3.45,2.21,1.17
東鹼,1708,1.56,0.98,0.55,2.48,3.37,2.16,1.21,3.73,2.87,1.9,1.06,2.62,1.97,1.39,0.99,2.88,2.02,1.27,0.98
和益,1709,1.5,1.03,0.44,1.48,1.26,0.68,0.16,0.43,0.38,0.34,0.23,0.69,0.54,0.42,0.26,0.95,0.92,0.68,0.34
東聯,1710,-0.72,-0.39,-0.11,-0.14,0.26,0.52,0.05,0.13,0.31,0.14,0.06,1.45,1.05,0.43,0.26,1.32,0.93,0.59,0.65
永光,1711,0.79,0.53,0.3,1.08,0.86,0.5,0.29,1.16,1.18,0.88,0.4,1.24,0.92,0.52,0.19,1.11,0.88,0.51,0.22
興農,1712,1.13,0.88,0.46,1.03,0.44,0.39,0.04,1.51,1.2,0.97,0.61,1.37,1.01,0.63,0.43,1.21,0.85,0.5,0.32
國化,1713,0.46,0.31,0.12,0.46,0.35,0.23,0.12,0.61,0.42,0.26,0.11,0.51,0.34,0.22,0.08,0.52,0.32,0.26,0.05
和桐,1714,0.26,0.25,0.1,0.37,0.56,0.22,0,-0.42,0.04,0.07,0.13,0.53,0.43,0.28,0.13,0.72,0.69,0.6,0.35
萬洲,1715,-0.08,0.22,0.18,0.49,0.56,0.25,0.17,1.75,1.59,0.72,0.3,1.38,1.15,0.84,0.33,0.95,0.82,0.62,0.37
長興,1717,1.97,1.3,0.55,2.81,1.94,1.17,0.53,2.26,1.65,0.99,0.36,1.94,1.37,0.77,0.27,1.27,1.05,0.61,0.23
中纖,1718,-0.3,-0.22,-0.1,0.48,0.8,0.65,0.34,0.97,0.55,0.17,0.23,0.85,0.93,0.73,0.6,0.37,0.22,0.22,0.18
生達,1720,1.46,0.85,0.45,1.95,1.52,0.99,0.58,2.09,1.68,1.13,0.54,1.73,1.55,1.24,0.7,1.61,1.23,0.79,0.52
三晃,1721,0.67,0.61,0.28,0.71,0.55,0.25,0.1,0.09,0.08,0.12,0.1,0.06,0.17,0.09,0.05,0,0.1,0.12,0.19
台肥,1722,0.51,0.35,0.08,2.48,1.36,0.18,0.05,3.13,0.24,0.12,0.11,2.59,2.56,2.33,2.3,3.41,1.96,1.18,0.53
中碳,1723,3.16,2.06,1.01,5.37,4.53,3.23,1.7,9.5,7.95,5.31,2.74,9.6,7.46,4.76,2.29,8.58,6.71,4.43,2.31
台硝,1724,1.13,0.7,0.35,1.67,0.72,0.28,0.08,0.32,0.07,-0.19,0.03,0.29,-0.73,0.9,0.52,1.75,1.71,0.99,0.53
元禎,1725,0.86,0.39,0.11,1.11,0.92,0.35,0.19,0.94,0.75,0.28,0.17,0.68,0.5,0.24,0.1,-0.92,0.22,0.02,0.1
永記,1726,4.85,3.19,1.5,5.8,4.43,2.79,1.34,6.39,4.85,3.36,1.58,6.33,4.72,3.13,2.02,5.39,4.55,3.22,1.91
中華化,1727,0.58,0.37,0.16,0.9,0.66,0.44,0.21,1.05,0.7,0.54,0.22,1.09,0.78,0.47,0.25,1.21,0.87,0.68,0.3
必翔,1729,0.22,0.19,0.09,-0.33,-0.07,-0.1,0.01,0.23,0.2,0.2,0.01,-2.56,-1.92,-1.68,-1.48,-1.98,-1.16,-1.04,-0.22
花仙子,1730,2.28,1.4,0.67,2.73,1.9,1.09,0.55,2.14,1.45,0.87,0.4,3.72,1.31,0.77,0.43,1.6,1.1,0.66,0.43
美吾華,1731,0.47,0.21,0.1,0.6,0.42,0.32,0.23,0.61,0.49,0.23,0.14,0.48,0.33,0.22,0.17,0.45,0.39,0.27,0.17
毛寶,1732,-0.29,-0.16,-0.01,-0.2,-0.11,-0.12,-0.02,-0.24,-0.08,0.03,0.09,-0.21,-0.11,-0.01,0.04,-0.01,-0.09,-0.14,-0.08
五鼎,1733,1.34,1.33,0.68,2.66,1.89,0.79,0.37,2.77,1.92,1.29,0.63,3.77,3.46,2.93,1.28,5.4,4.13,3.04,1.53
杏輝,1734,-0.15,-0.12,-0.1,0.09,-0.33,-0.22,-0.16,1.01,0.68,0.88,0.41,2.01,1.8,1.2,0.81,0.81,0.77,0.39,0.15
日勝化,1735,0.6,0.43,0.16,1.25,0.89,0.6,0.24,0.75,0.25,0.04,-0.02,0.69,0.51,0.35,0.11,1.01,0.79,0.27,0.16
喬山,1736,0.49,-0.05,-0.19,1.85,0,-0.72,-0.19,8.73,2.31,1.46,1.41,4.25,0.39,-0.34,0.41,4.28,1.91,0.59,0.52
臺鹽,1737,1.42,0.92,0.34,1.34,1.18,0.58,0.24,1.07,0.81,0.54,0.38,0.46,0.28,0.19,0.15,0.28,0.2,0.16,0.06
台蠟,1742,-1.45,-0.44,-0.25,-1.91,-1.57,-1.11,-0.34,-0.95,-0.86,-0.69,-0.22,-0.43,-0.18,-0.09,0.11,0.24,-0.28,-0.16,-0.2
南光,1752,1.57,1.15,0.65,2.17,1.61,0.91,0.42,0.76,0.26,-0.06,-0.06,-0.1,-0.05,-0.09,0.03,1.28,1.14,0.77,0.32
中化生,1762,0.41,0.23,0.23,3.98,3.17,2.76,2.59,0.19,0.18,0.46,0.15,1.25,1.21,1.12,0.54,2.26,2.16,1.62,0.47
勝一,1773,3.8,2.47,1.12,4.08,2.99,1.93,0.9,3.5,2.6,1.59,0.92,4.05,3.07,2.03,1.03,4.06,3.08,2.12,1.03
展宇,1776,0.97,0.83,0.34,2.1,1.52,0.84,0.28,1.38,1.07,0.56,,1.62,,0.56,,2.61,,0.71,
生泰,1777,3.97,3.15,1.62,5.2,3.81,2.06,1.29,4.93,3.54,2.09,1.14,3.1,2.33,1.83,1.05,1.82,1.58,1.06,0.73
合世,1781,-1.31,-1.1,-0.62,-1.31,-0.71,-0.72,-0.32,-1.11,-0.84,-0.7,-0.14,0.59,0.7,1.34,1.22,1.92,0.75,0.02,-0.48
和康生,1783,-0.22,-0.21,-0.16,-0.89,-0.49,-0.4,-0.18,-0.27,-0.01,0.01,0.04,0.04,0.01,0,-0.04,0.05,,0.12,
訊聯,1784,-0.11,-0.05,0.04,0.47,0.4,0.3,0.19,0.89,0.91,0.71,0.45,1.07,1.13,0.7,0.62,1.3,1.02,0.38,0.45
光洋科,1785,-0.86,-0.77,-2.24,-2.62,-2.25,-1.02,-0.71,-0.02,0.81,0.51,0.08,0.13,0.74,0.42,0.36,2.2,1.68,1.33,0.86
科妍,1786,-0.93,0,-0.01,1.05,0.84,0.36,0.26,-0.41,0.01,0.03,0.02,0.93,0.82,0.41,0.18,1.56,0.86,0.35,0.14
福盈科,1787,1.35,1.01,0.47,1.81,1.32,0.72,0.28,1.69,1.19,0.83,0.34,1.23,0.88,0.61,0.23,0.63,0.51,0.38,0.05
杏昌,1788,4.08,2.55,1.45,6.2,4.62,3.23,1.79,6.28,4.65,2.96,1.39,6.26,4.71,3.01,1.85,5.37,3.27,2.27,1.37
神隆,1789,0.67,0.47,0.24,0.87,0.6,0.35,0.16,0.69,0.68,0.53,0.24,1.88,1.49,1.16,0.54,1.8,1.15,0.65,0.39
美時,1795,0.2,0.34,0.27,0.44,0.31,0.25,-0.13,-2.41,-1.6,-2.42,-2.16,-2.36,-0.67,0.4,0.52,-4.22,-2.63,-2.71,-0.81
易威,1799,-2.28,-1.38,-0.58,-2.34,-1.56,-1.21,-0.72,-2.23,-1.9,-1.38,-1.13,-6.4,-1.7,-1.36,-0.73,-3.57,-2.79,-2.04,-0.65
台玻,1802,-0.5,-0.38,-0.14,-1.97,-1.41,-0.81,-0.51,0.06,-0.22,-0.75,-0.55,-0.38,-0.9,-0.74,-0.4,-0.77,-0.62,-0.43,-0.15
寶徠,1805,-1.03,-0.81,-0.49,1.42,-0.9,-0.66,-0.38,0.11,0.36,0.62,0.61,2.66,-0.45,-0.31,-0.23,1.3,1.1,0.56,0.53
冠軍,1806,-0.02,0.05,-0.25,-0.17,-0.11,-0.24,-0.22,-1.15,-0.79,0.12,-0.2,0.64,0.52,0.15,-0.22,-0.69,-0.46,-0.4,-0.44
潤隆,1808,2.83,0.78,-0.18,4.3,3.36,0.43,0.64,3.73,1.6,0.16,0.07,0.36,-0.07,-0.05,0.08,4.45,4.45,3.48,1.57
中釉,1809,0.62,0.52,0.21,0.39,0.33,0.21,0.15,0.87,0.67,0.39,0.11,0.75,0.59,0.26,-0.04,0.64,0.62,0.34,0.09
和成,1810,0.81,-0.05,-0.1,0.35,0.3,0.18,0.04,0.49,0.49,0.45,0.03,0.49,0.29,0.09,0.05,0.12,0.16,-0.01,-0.02
寶利徠,1813,1.02,0.86,0.41,2.12,1.65,0.84,0.44,2.09,1.43,1.11,0.61,2.13,1.67,1.41,0.79,3.35,2.64,1.74,0.79
富喬,1815,0.73,0.4,0.27,1.04,0.73,0.37,0.19,0.13,-0.06,-0.09,-0.08,0.08,0.23,0.3,0.2,-0.47,0.6,0.59,0.37
凱撒衛,1817,2.28,1.4,0.64,3.18,2.19,1.22,0.58,2.51,1.74,0.99,0.43,2.54,1.72,1.15,0.52,1.87,,0.57,
台紙,1902,0.27,0.12,0.11,0.45,0.46,0.28,0.1,0.05,0.1,-0.07,-0.05,0.04,0.03,0.11,0.03,-0.47,-0.36,-0.23,-0.22
士紙,1903,-0.53,-0.49,-0.22,-0.61,-0.45,-0.44,-0.18,-1.71,-0.82,-0.57,-0.46,-0.66,-0.34,-0.2,-0.17,-0.65,-0.4,-0.29,-0.24
正隆,1904,0.94,0.59,0.18,1.06,0.99,0.78,0.62,0.7,0.4,0.1,-0.2,1.12,0.85,0.62,0.32,1.05,0.77,0.43,0.12
華紙,1905,0.21,0.17,0.07,0.66,0.49,0.26,0.13,0.02,-0.15,-0.12,-0.03,-0.55,-0.4,-0.18,-0.08,-0.29,-0.38,-0.21,-0.25
寶隆,1906,0.7,0.83,-0.18,0.53,0.53,0.57,-0.14,1.18,1.31,1.43,0.82,0,0.05,0.16,-0.07,-0.41,-0.38,-0.21,-0.19
永豐餘,1907,0.07,-0.14,-0.07,0.3,0.34,0.07,-0.1,0.36,0.1,-0.21,-0.2,0.37,0.18,0.04,0.07,0.66,0.51,0.25,0.1
榮成,1909,1.17,0.97,0.3,1.12,0.93,0.62,0.21,1.09,1.1,0.52,-0.02,1.2,0.93,0.64,0.28,0.68,0.26,0.02,0.03
中鋼,2002,0.8,0.37,0.03,0.49,0.59,0.54,0.36,1.43,0.99,0.58,0.24,1.05,0.82,0.57,0.25,0.38,0.25,0.13,-0.05
東和鋼鐵,2006,1.2,0.9,0.21,1.27,0.92,0.77,0.4,1.06,1.14,0.85,0.43,2.12,1.53,1.02,0.51,1.78,1.36,1.08,0.5
燁興,2007,-0.28,-0.12,-0.06,-0.79,-0.63,-0.39,-0.18,-0.99,-0.74,-0.47,-0.27,-1.33,-1.03,-0.68,-0.26,-1.22,-0.79,-0.52,-0.26
高興昌,2008,-0.4,-0.28,-0.12,0.68,-0.61,-0.33,-0.17,-1.34,-1.1,-0.83,-0.2,13.04,12.98,13.12,1.45,-2.09,-1.24,-0.92,-0.48
第一銅,2009,-0.36,-0.21,-0.04,-0.95,-0.82,-0.45,-0.33,0.37,0.38,0.35,-0.11,0.08,0.34,-0.15,0.05,0.05,0.09,0,0.11
春源,2010,0.82,0.57,0.23,1.02,0.43,0.32,0.16,0.72,0.56,0.33,0.14,0.72,0.45,0.27,0.15,0.6,0.45,0.38,0.24
春雨,2012,0.49,0.18,0.01,0.56,0.47,0.14,0.08,0.53,0.27,0.1,0.11,0.54,0.28,0.26,0.14,-0.68,-0.24,-0.06,-0.06
中鋼構,2013,0.36,0.25,0.12,0.9,0.67,0.43,0.16,1.33,0.93,0.61,0.35,2.25,1.71,1.23,0.71,3.06,2.03,1.29,0.7
中鴻,2014,1.05,0.51,0,-0.81,-0.42,-0.78,-0.98,0.15,0.16,0.12,0.11,0.1,-0.12,0.05,0.28,-2.42,-2.12,-0.69,-0.24
豐興,2015,2.54,1.65,0.81,3.45,2.4,1.76,0.81,2.87,2.02,1.37,0.65,2.49,1.74,1.17,0.72,2.78,2.16,1.82,0.58
官田鋼,2017,0.43,0.34,-0.09,-0.59,-0.3,-0.13,-0.18,-0.44,-0.3,-0.21,-0.14,-0.32,-0.27,-0.28,0.13,-1.1,-0.78,-0.14,-0.11
美亞,2020,1.29,0.81,0.32,-1.45,-1.66,0.18,0.06,0.92,0.98,0.65,-0.13,0.68,0.63,0.45,0.3,0.41,0.3,0.23,0.16
聚亨,2022,0,0.02,-0.04,-1.06,-0.69,-0.33,-0.15,0,0.07,0.08,0.07,-0.65,-0.12,0.06,0.35,-0.73,-0.57,-0.42,-0.07
燁輝,2023,1.05,0.74,0.14,-0.56,-0.22,0.04,0.2,0.74,0.48,0.28,0.07,0.47,0.35,0.31,0.24,-0.65,-0.53,-0.3,-0.21
志聯,2024,0.61,0.36,0.09,0.34,0.28,0.2,0.12,1.26,1.11,0.8,0.18,0.47,0.41,0.31,0.08,-0.91,-0.55,-0.34,-0.34
千興,2025,0.1,-0.08,-0.11,-1.45,-1.05,-0.5,-0.19,-0.3,0.13,0.19,-0.13,-1.19,-1,-0.75,-0.29,-1.56,-1.24,-0.88,-0.24
大成鋼,2027,0.13,0.06,-0.18,-0.36,-0.29,0.04,0.07,2.44,2.17,1.07,0.21,0.29,0.06,0.04,0.18,0.57,0.31,0.65,0.59
威致,2028,-0.18,-0.09,-0.11,-3.13,-2.75,-1.25,-0.6,-2.06,-1.67,-1.17,-0.42,-1.34,-1.19,-0.56,-0.17,-0.18,-0.38,-0.26,-0.1
盛餘,2029,2.79,1.71,0.69,-0.29,-0.63,0.75,0.4,1.36,0.87,0.64,0.52,1.59,1.36,1.07,0.58,0.48,0.32,0.52,0.27
彰源,2030,0.49,0.22,0.21,-1.01,-0.3,0.05,0.14,1.51,1.25,0.75,0.21,0.15,0.07,0.12,0.14,-1.35,-0.88,-0.55,-0.26
新光鋼,2031,2.14,1.27,0.9,-1.45,-0.18,0.53,1.03,0.83,0.81,0.59,0.22,1.2,0.9,0.64,0.52,-0.78,-0.19,-0.13,0.43
新鋼,2032,0.4,0.27,0.08,0.26,0.24,0.25,0.05,0.44,0.41,0.47,0.15,0.32,0.19,0.05,0.2,0.08,0.02,0.03,0.12
佳大,2033,0.23,0.15,0.08,-0.05,-0.12,-0.07,-0.02,-0.2,-0.17,-0.04,-0.01,-0.24,-0.11,-0.07,0,0.5,0.35,0.29,0.22
允強,2034,1.32,0.85,0.39,1.44,1.18,0.62,0.41,2.66,2.27,1.38,0.8,1.76,1.33,0.97,0.53,0.87,0.66,0.38,0.08
唐榮,2035,0.98,0.63,-0.21,-2.66,-2.28,-1.19,-0.67,1,1.81,1.65,0.55,-2.76,-2.49,-1.17,-0.23,-1.35,-1.12,-0.42,0.04
海光,2038,-0.07,0.02,0.01,-1.16,-0.82,-0.4,-0.46,-0.89,-0.25,-0.33,-0.24,-0.38,-0.57,-0.38,0.06,0.39,-0.03,0.09,0.13
上銀,2049,3.15,2.01,0.53,6.1,5.72,3.61,1.97,9.2,6.21,3.4,2.1,7.96,5.01,2.57,0.81,8.13,6.81,4.82,2.38
川湖,2059,9.26,6.08,2.89,20.18,15.3,7.31,4.15,18.98,12.32,7.73,4.92,14.89,10.74,7.55,4.4,11.44,7.83,5.12,2.18
風青,2061,-0.15,-0.18,0,-1.5,-1.24,-0.81,-0.38,-0.74,-0.24,0.11,0.11,-1.34,-0.8,-0.53,-0.18,-0.62,-0.24,0.01,0.07
橋椿,2062,3.3,2.03,1.32,3.83,2.51,1.44,0.77,3.82,2.49,1.27,0.54,5.55,4.24,2.68,1.25,2,1.66,1.12,0.64
世鎧,2063,1.36,0.91,0.36,1.5,1.1,0.42,0.05,1.74,1.26,0.55,0.37,1.08,1.1,0.84,0.67,1.21,0.98,0.45,0
晉椿,2064,0.8,0.48,-0.14,1.36,1.46,0.71,0.39,2.82,2.11,1.38,0.86,2.22,1.66,1.21,,-1.6,,-0.9,
世德,2066,3.97,2.87,1.48,7.1,5.19,2.57,1.26,6.56,4.79,3.43,1.75,5.51,3.87,2.45,1.03,3.37,,1.4,
嘉鋼,2067,-0.41,0.36,-0.21,-2.79,-1.79,-1.64,-0.55,1.11,1.67,1.46,0.72,1.23,0.93,0.47,0.48,2.05,,1.79,
運錩,2069,1.35,0.66,0.09,0.55,0.53,0.35,,1.25,,0.93,,0.22,,0.32,,-0.67,,,
南港,2101,1.11,0.8,0.21,0.97,0.76,0.48,0.11,0.4,0.38,0.41,0.17,0.55,0.35,0.06,-0.02,0.27,0.44,0.18,0.15
泰豐,2102,0.02,0.25,0.25,1.22,0.96,0.49,0.22,0.95,0.76,0.6,0.39,1.55,1.39,0.95,0.48,1.08,0.97,0.64,0.25
台橡,2103,1.13,0.83,0.27,0.64,0.57,0.66,0.24,1.38,1.02,0.71,0.33,1.9,1.62,1.51,0.73,3.27,2.5,1.65,1.15
中橡,2104,1.85,0.94,0.51,1.45,1.11,0.58,0.4,4.76,4.64,0.72,0.37,1.5,1.27,0.52,0.38,2.81,2.5,1.36,0.73
正新,2105,3.4,2.48,1.24,3.94,2.95,2.01,1.01,4.94,3.61,2.18,1.13,5.72,4.19,2.74,1.51,5.64,3.88,2.39,1.33
建大,2106,2.57,1.76,0.75,4.04,3.13,1.73,0.7,4.5,3.31,2.32,1.12,4.24,3.23,2.17,1.01,3.6,2.43,1.41,0.72
厚生,2107,0.29,0.14,0.05,1.6,1.19,0.68,0.7,6.57,5.73,4.01,0.69,3.87,3.14,2.23,0.49,2.71,2.03,1.28,0.08
南帝,2108,1.38,1.13,0.53,2.72,2.08,1.26,0.54,0.56,0.29,0.09,0.06,0.81,0.62,0.61,0.4,0.94,0.64,0.48,0.42
華豐,2109,0.39,0.28,0.19,0.32,0.3,0.28,0.15,2.36,0.69,0.37,0.19,1.1,0.62,0.35,0.15,-0.46,-0.13,-0.1,-0.03
鑫永銓,2114,3.58,2.58,1.17,6.2,4.82,2.65,1.38,7.34,5.29,3.63,1.76,7.11,5.27,3.47,1.86,7.46,5.44,3.29,1.36
六暉-KY,2115,3.08,2.01,0.88,3.35,2.59,1.7,0.82,3.25,2.43,1.69,0.7,1.77,1.22,0.95,0.6,1.54,,,
裕隆,2201,1.27,0.89,0.43,2.29,1.57,1.04,0.6,1.51,1.73,0.93,0.55,1.62,1.82,1.37,0.75,1.89,1.68,1.31,0.74
中華,2204,2.09,1.47,0.77,2.32,1.92,1.41,0.73,1.88,1.62,1.13,0.61,1.86,1.3,0.93,0.35,1.56,1.48,1.04,0.36
三陽工業,2206,-0.26,0.1,0.03,3.48,3.83,0.42,0.06,-0.32,-0.27,0.14,-0.13,-0.53,0.14,0.17,0.01,0.41,0.57,0.37,0.22
和泰車,2207,15,10.31,4.9,17.9,14.09,10.04,5.41,16.84,13.12,8.69,4.11,14.01,10.49,6.91,3.86,13.76,10.86,7.48,3.72
台船,2208,-1.1,0.04,0.05,0.63,0.37,0.26,0.17,0.61,0.32,0.18,0.07,0.59,0.51,0.44,0.24,0.95,0.77,0.49,0.27
大甲,2221,0.91,0.41,0.24,1.64,0.84,0.47,0.09,0.71,0.54,0.41,0.08,0.15,0.23,0.31,0.11,0.7,0.75,0.41,0.2
裕日車,2227,11.12,8.02,3.64,13.89,10.89,8.04,3.42,21.75,13.06,8.25,3.99,24.33,16.79,10.2,4.27,16.43,12.95,9.41,3.38
劍麟,2228,6.85,4.68,2.39,8.55,6.23,3.53,1.96,6.79,5.07,3.17,1.78,5.09,3.85,2.52,1.24,4.38,,2.02,
泰茂,2230,-0.17,-0.18,0.01,0.42,0.4,0.11,0.11,0.7,0.23,0.18,0.08,0.42,0.28,0.19,0.17,0.93,0.68,0.4,
為升,2231,9.67,6.55,3.2,13.45,11.64,7.01,3.56,10.43,7.03,4.93,2.31,6,4.05,2.8,1.29,4.13,3,1.91,0.75
宇隆,2233,4.1,2.62,1.16,5.07,3.65,2.42,1.18,6.3,5.2,3.65,1.72,6.94,4.93,3.45,1.52,4.97,3.33,2.26,0.91
謚源,2235,4.08,2.67,1.31,6.22,4.87,2.84,1.42,5.44,3.89,2.62,1.35,3.83,2.83,1.66,,2.2,,1,
百達-KY,2236,2.31,2.07,1.07,1.88,1.27,0.33,0.28,3.46,2.89,0.86,0.74,8.43,6.13,,,,,,
英利-KY,2239,9.05,6.79,3.09,11.2,6.75,1.53,0,11.42,,,,,,,,,,,
光寶科,2301,2.94,1.58,0.74,3.11,2.03,1.33,0.71,2.79,2.17,1.5,0.62,3.83,2.73,1.67,0.69,3.33,2.31,1.43,0.6
麗正,2302,0.1,0.11,0.05,0.03,0.01,-0.1,-0.1,0.74,-0.1,-0.16,-0.12,0.16,-0.1,0.01,-0.1,-1.12,-0.37,-0.25,-0.13
聯電,2303,0.47,0.23,0.02,1.08,0.82,0.68,0.32,0.97,0.61,0.37,0.09,1.01,0.95,0.67,0.52,0.62,0.53,0.34,0.11
全友,2305,1.86,1.93,1.91,1.27,0.07,0.21,0.13,0.76,0.57,0.01,0.03,0.2,-0.19,-0.1,-0.06,-0.22,-0.23,-0.2,-0.12
台達電,2308,5.33,3.15,1.5,7.67,5.56,3.14,1.59,8.49,6.43,4.04,1.87,7.32,5.38,3.51,1.73,6.68,5.13,3.18,1.52
日月光,2311,1.79,1.16,0.54,2.55,1.89,1.06,0.58,3.07,2.05,1.12,0.45,2.09,1.4,0.81,0.3,1.76,1.17,0.81,0.32
金寶,2312,0.79,0.65,0.33,1.02,0.84,0.73,0.31,1.72,1.4,0.99,0.37,-3.27,-3.22,0.33,0.21,0.09,0.14,-0.04,0.01
華通,2313,0.64,0.24,0.22,2.41,1.58,0.78,0.38,1.67,1.01,0.52,0.28,1.56,0.99,0.51,0.23,0.73,0.42,0.21,0.1
台揚,2314,0.59,0.41,0.13,0.1,0.05,-0.31,0.01,-1.33,-0.91,-0.74,-0.4,-2.28,-1.42,-0.91,-0.64,-3.82,-2.17,-1.28,-0.66
楠梓電,2316,-0.45,-0.15,-0.14,15.03,15.63,14.57,1.08,1.15,0.76,0.56,0.27,0.87,0.68,0.31,0.15,1.17,0.89,0.52,0.18
鴻海,2317,4.62,2.62,1.76,9.42,6.03,3.61,2.05,8.85,5.01,2.7,1.49,8.16,4.91,2.56,1.38,8.03,4.9,2.34,1.4
東訊,2321,0.16,0.11,0.03,-0.27,-0.2,-0.14,0,-0.29,-0.14,0.03,-0.01,0.02,0.05,0.06,-0.16,-2.26,-1.74,-0.93,-0.33
中環,2323,-0.53,-0.32,-0.19,-1.31,-0.64,-0.38,-0.18,-0.67,-0.52,-0.36,-0.19,-1.31,-0.64,-0.4,-0.19,-0.23,0.06,0.03,0.01
仁寶,2324,1.27,0.77,0.37,2.01,1.48,0.81,0.47,1.63,0.62,0.02,-0.53,0.57,0,0.63,0.31,1.47,1.16,0.79,0.43
矽品,2325,2.28,1.42,0.51,2.81,2.88,2.02,0.84,3.77,2.8,1.75,0.67,1.9,1.17,0.47,-0.09,1.83,1.32,0.77,0.29
國巨,2327,4.37,2.69,1.25,5.48,4.32,2.47,1.4,2.3,1.52,0.87,0.44,0.75,0.5,0.26,0.09,0.48,0.46,0.26,0.1
廣宇,2328,1.83,1.66,-0.04,0.55,0.48,-0.14,-0.22,0.4,0.41,0.08,-0.06,0.63,0.31,0.19,0.11,0.79,0.45,0.17,0.08
華泰,2329,0.62,0.53,0.28,1.3,0.89,0.63,0.31,0.82,0.53,0.26,0.11,-0.36,-0.36,-0.36,-0.24,0.01,0.05,0.1,0.04
台積電,2330,9.03,5.29,2.5,11.82,9.01,6.11,3.05,10.18,7.09,4.15,1.85,7.26,5.53,3.52,1.53,6.41,4.81,2.9,1.29
精英,2331,-2.18,-2.97,0.23,2.07,2.08,1.24,0.68,2.09,1.67,1.05,0.42,3.44,0.92,0.53,0.21,0.31,0.25,0.21,0.01
友訊,2332,-1.68,-1.09,-0.34,-2.9,-1.37,-0.59,-0.37,0.1,0.02,0.24,0.13,1.06,0.57,0.02,0.2,1.23,0.81,0.36,0.37
旺宏,2337,-0.27,-0.45,-0.25,-1.19,-0.72,-0.45,-0.1,-1.83,-1.18,-0.87,-0.36,-1.79,-1.37,-1.11,-0.59,-1.55,-1.04,-0.71,-0.32
光罩,2338,-0.45,-0.27,-0.21,-0.15,-0.15,-0.3,0.02,0.25,0.17,0.15,0.1,0.17,0.03,0.02,-0.04,0.45,0.43,0.29,0.08
光磊,2340,1.25,0.72,0.21,1.05,0.76,0.47,0.2,1.03,0.78,0.53,0.24,0.77,0.59,0.37,0.17,0.62,0.5,0.31,0.11
茂矽,2342,-0.32,-0.32,-0.26,-2.65,-2.41,-2.29,-1.23,-1.09,-0.74,-0.18,0.13,-3.17,-2.37,-1.94,-0.55,-2.56,-1.25,-0.27,-0.21
華邦電,2344,0.58,0.4,0.22,0.9,0.67,0.49,0.27,0.83,0.55,0.3,0.1,0.06,0.04,0,-0.1,-0.5,-0.35,-0.26,-0.18
