,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
良得電,s2462,230.95 ,198.84 ,192.91 ,178.83 ,176.75 ,182.73 ,186.23 ,180.01 ,175.48 ,180.52 ,205.01 ,185.03 ,188.88 ,189.68 ,207.69 ,198.94 ,190.25 ,183.43 ,158.80 
盟立,s2464,135.06 ,137.97 ,158.24 ,152.33 ,157.11 ,150.33 ,180.27 ,173.73 ,177.68 ,176.26 ,194.66 ,189.31 ,193.25 ,203.01 ,225.85 ,182.12 ,169.72 ,163.17 ,170.78 
麗臺,s2465,101.01 ,103.42 ,111.13 ,118.67 ,126.23 ,130.61 ,137.77 ,107.25 ,110.73 ,114.73 ,122.52 ,128.97 ,130.30 ,143.70 ,159.36 ,187.27 ,186.06 ,185.00 ,205.11 
冠西電,s2466,137.98 ,134.20 ,134.81 ,158.16 ,187.66 ,174.90 ,191.78 ,195.32 ,181.13 ,181.56 ,190.01 ,200.27 ,185.33 ,111.64 ,114.87 ,112.87 ,186.40 ,183.96 ,212.28 
志聖,s2467,142.71 ,151.15 ,141.09 ,153.68 ,149.88 ,153.89 ,157.89 ,170.92 ,153.33 ,153.26 ,172.87 ,190.99 ,185.85 ,182.96 ,222.68 ,210.13 ,200.74 ,187.11 ,225.70 
華經,s2468,275.76 ,261.10 ,268.91 ,275.38 ,295.75 ,266.19 ,313.96 ,330.22 ,254.53 ,229.12 ,228.23 ,210.52 ,201.19 ,180.29 ,195.91 ,197.26 ,204.48 ,236.76 ,336.99 
資通,s2471,461.95 ,380.80 ,477.68 ,425.63 ,475.91 ,395.45 ,498.99 ,453.19 ,458.11 ,397.62 ,518.94 ,458.79 ,484.59 ,392.29 ,546.84 ,447.44 ,445.51 ,374.82 ,473.69 
立隆電,s2472,163.33 ,153.76 ,175.16 ,160.98 ,164.36 ,160.49 ,176.16 ,168.67 ,163.14 ,150.97 ,164.22 ,150.99 ,146.38 ,145.61 ,141.95 ,138.71 ,151.03 ,131.05 ,159.50 
可成,s2474,208.39 ,211.67 ,247.37 ,230.76 ,222.10 ,215.77 ,246.36 ,248.22 ,262.60 ,248.93 ,238.74 ,206.96 ,197.60 ,187.45 ,183.49 ,181.36 ,170.89 ,174.12 ,230.27 
華映,s2475,121.39 ,65.42 ,66.05 ,67.44 ,70.52 ,74.87 ,77.54 ,75.85 ,71.16 ,75.92 ,68.89 ,56.91 ,59.47 ,60.18 ,54.62 ,49.91 ,59.89 ,57.31 ,66.47 
鉅祥,s2476,337.77 ,360.28 ,480.66 ,434.37 ,411.21 ,367.48 ,445.66 ,410.87 ,305.56 ,433.19 ,552.59 ,528.21 ,535.71 ,444.90 ,599.74 ,575.88 ,499.32 ,449.18 ,566.87 
美隆電,s2477,233.13 ,223.19 ,269.11 ,235.76 ,211.65 ,198.17 ,252.23 ,205.81 ,210.19 ,198.13 ,327.05 ,289.75 ,284.24 ,171.73 ,196.89 ,167.57 ,176.72 ,171.10 ,187.45 
大毅,s2478,189.37 ,310.97 ,379.60 ,379.38 ,364.23 ,319.36 ,304.17 ,236.08 ,219.66 ,217.10 ,206.10 ,286.66 ,277.94 ,254.68 ,234.07 ,224.53 ,227.15 ,220.39 ,306.27 
敦陽科,s2480,211.26 ,224.77 ,267.92 ,254.40 ,254.33 ,224.22 ,298.98 ,249.24 ,278.29 ,223.03 ,297.60 ,264.55 ,285.73 ,255.27 ,296.95 ,259.67 ,266.09 ,215.88 ,257.83 
強茂,s2481,170.56 ,136.22 ,115.09 ,120.33 ,143.27 ,120.75 ,133.17 ,143.68 ,125.49 ,130.92 ,139.61 ,158.50 ,162.74 ,158.12 ,145.24 ,156.55 ,160.98 ,172.78 ,172.77 
連宇,s2482,326.95 ,291.58 ,328.89 ,343.06 ,353.59 ,353.57 ,410.96 ,372.38 ,348.86 ,376.04 ,386.90 ,395.14 ,382.48 ,423.08 ,431.86 ,410.91 ,376.05 ,369.31 ,389.68 
百容,s2483,343.58 ,345.96 ,545.03 ,502.94 ,517.24 ,360.89 ,532.35 ,513.18 ,379.56 ,331.85 ,511.71 ,425.37 ,438.65 ,368.50 ,446.25 ,393.12 ,389.56 ,371.36 ,446.32 
希華,s2484,412.85 ,300.70 ,325.78 ,305.34 ,348.04 ,308.10 ,360.18 ,325.14 ,332.63 ,300.25 ,307.12 ,205.77 ,212.88 ,220.69 ,242.73 ,239.11 ,250.22 ,242.76 ,255.39 
兆赫,s2485,416.36 ,256.46 ,298.21 ,308.56 ,290.25 ,272.00 ,362.58 ,364.06 ,349.44 ,321.99 ,388.30 ,356.52 ,376.17 ,300.90 ,384.59 ,423.62 ,359.19 ,263.81 ,341.90 
一詮,s2486,243.97 ,237.66 ,165.50 ,156.07 ,147.56 ,147.20 ,188.89 ,190.42 ,198.71 ,226.50 ,266.34 ,196.61 ,188.97 ,178.69 ,119.42 ,115.58 ,117.26 ,114.90 ,251.45 
漢平,s2488,201.52 ,208.88 ,287.64 ,305.44 ,318.77 ,305.93 ,373.18 ,264.42 ,260.12 ,255.67 ,270.87 ,254.12 ,229.31 ,220.25 ,292.49 ,239.85 ,222.63 ,224.25 ,237.20 
瑞軒,s2489,202.66 ,202.81 ,302.29 ,268.49 ,223.55 ,218.64 ,319.31 ,295.51 ,270.79 ,208.52 ,245.81 ,197.47 ,204.21 ,172.24 ,207.69 ,175.57 ,173.21 ,184.55 ,207.30 
吉祥全,s2491,271.64 ,242.64 ,42.32 ,44.18 ,43.93 ,45.21 ,46.24 ,48.15 ,49.64 ,50.12 ,45.69 ,46.56 ,47.73 ,43.13 ,42.64 ,47.91 ,49.63 ,52.00 ,56.51 
華新科,s2492,175.50 ,166.66 ,183.02 ,209.15 ,183.05 ,198.33 ,208.32 ,204.37 ,204.18 ,194.82 ,173.57 ,160.60 ,143.89 ,150.12 ,165.32 ,200.96 ,227.38 ,183.78 ,240.56 
揚博,s2493,327.61 ,245.13 ,366.61 ,316.68 ,332.05 ,224.26 ,296.12 ,276.99 ,277.46 ,240.29 ,282.72 ,334.53 ,409.40 ,244.88 ,305.69 ,351.43 ,294.40 ,207.36 ,274.77 
普安,s2495,683.86 ,545.95 ,856.87 ,900.71 ,1168.95 ,641.93 ,643.17 ,1130.51 ,746.11 ,427.04 ,469.69 ,591.89 ,1123.53 ,956.57 ,1522.23 ,1363.04 ,1297.26 ,626.67 ,1087.70 
卓越,s2496,726.49 ,136.24 ,137.39 ,135.77 ,151.02 ,152.50 ,110.81 ,325.31 ,298.72 ,174.48 ,314.90 ,239.48 ,287.80 ,263.22 ,282.21 ,335.50 ,214.99 ,206.04 ,279.44 
怡利電,s2497,159.02 ,155.48 ,178.69 ,176.77 ,167.29 ,181.60 ,262.68 ,226.71 ,224.51 ,194.34 ,238.56 ,216.58 ,196.32 ,180.22 ,235.91 ,221.66 ,192.51 ,171.61 ,181.75 
宏達電,s2498,132.77 ,135.20 ,138.05 ,134.07 ,134.19 ,129.59 ,133.39 ,132.46 ,128.41 ,122.20 ,117.30 ,117.98 ,106.30 ,107.40 ,108.35 ,110.69 ,109.69 ,106.71 ,129.90 
東貝,s2499,138.95 ,117.58 ,122.53 ,129.98 ,126.94 ,129.06 ,125.05 ,128.08 ,112.32 ,129.64 ,135.34 ,136.77 ,144.66 ,151.37 ,150.03 ,139.85 ,131.75 ,111.95 ,100.54 
國建,s2501,152.82 ,202.93 ,167.60 ,172.74 ,175.68 ,180.43 ,193.15 ,185.67 ,173.81 ,160.73 ,170.41 ,177.42 ,183.60 ,187.43 ,195.88 ,192.17 ,194.77 ,179.43 ,192.18 
國產,s2504,93.80 ,97.06 ,97.10 ,100.76 ,133.90 ,128.36 ,141.31 ,140.35 ,116.14 ,126.28 ,127.27 ,130.51 ,114.15 ,108.51 ,117.90 ,124.61 ,131.25 ,133.52 ,146.41 
國揚,s2505,155.13 ,156.91 ,152.44 ,152.99 ,154.28 ,153.65 ,146.52 ,151.06 ,160.88 ,170.87 ,200.99 ,153.03 ,147.23 ,156.81 ,155.94 ,171.06 ,162.59 ,169.09 ,166.32 
太設,s2506,148.35 ,144.20 ,144.75 ,146.50 ,153.36 ,150.85 ,157.87 ,160.99 ,161.26 ,153.47 ,152.98 ,156.47 ,131.84 ,140.11 ,124.02 ,107.51 ,103.94 ,105.02 ,101.54 
全坤建,s2509,175.16 ,174.68 ,183.34 ,178.86 ,145.56 ,147.40 ,156.74 ,171.05 ,194.07 ,208.53 ,273.35 ,303.36 ,325.99 ,259.94 ,236.35 ,249.11 ,248.93 ,161.33 ,177.93 
太子,s2511,231.32 ,224.80 ,289.43 ,253.54 ,250.47 ,213.18 ,222.41 ,198.84 ,189.95 ,197.39 ,212.64 ,181.78 ,147.41 ,146.29 ,148.30 ,147.75 ,140.61 ,122.48 ,144.02 
龍邦,s2514,25.92 ,27.33 ,30.86 ,26.93 ,1346.89 ,775.73 ,1156.56 ,1469.02 ,936.54 ,1360.28 ,1489.10 ,1593.78 ,1342.37 ,1003.61 ,1361.85 ,724.00 ,1622.43 ,2732.90 ,439.63 
中工,s2515,219.82 ,221.15 ,226.89 ,236.33 ,222.08 ,231.08 ,238.89 ,235.91 ,242.68 ,230.44 ,185.44 ,177.72 ,176.09 ,175.42 ,182.97 ,183.03 ,174.90 ,178.00 ,180.78 
新建,s2516,109.35 ,109.46 ,104.34 ,106.62 ,136.39 ,134.42 ,133.40 ,129.62 ,132.62 ,133.12 ,131.80 ,127.32 ,127.69 ,126.83 ,130.51 ,134.04 ,125.63 ,125.85 ,125.97 
冠德,s2520,156.73 ,157.39 ,153.53 ,152.54 ,149.58 ,152.95 ,170.93 ,170.59 ,163.83 ,167.29 ,169.77 ,163.56 ,155.26 ,149.63 ,149.08 ,157.87 ,155.96 ,159.49 ,161.57 
京城,s2524,183.28 ,184.23 ,166.49 ,163.96 ,166.00 ,161.94 ,166.63 ,167.28 ,159.37 ,157.09 ,160.07 ,162.32 ,210.43 ,177.42 ,213.17 ,236.36 ,215.72 ,213.04 ,221.40 
宏璟,s2527,204.21 ,202.37 ,233.87 ,214.20 ,243.50 ,207.54 ,196.30 ,210.66 ,223.27 ,153.80 ,160.89 ,166.01 ,195.27 ,205.12 ,202.11 ,198.85 ,204.11 ,175.85 ,180.18 
皇普,s2528,214.15 ,216.58 ,307.94 ,314.65 ,322.81 ,388.31 ,7610.53 ,5677.43 ,2050.96 ,1553.65 ,3181.47 ,1074.36 ,203.72 ,228.07 ,267.09 ,283.27 ,336.44 ,356.22 ,208.45 
華建,s2530,325.02 ,298.74 ,420.16 ,197.99 ,147.63 ,147.76 ,150.08 ,151.45 ,153.29 ,153.87 ,156.76 ,161.35 ,186.14 ,198.41 ,207.59 ,336.24 ,332.31 ,330.53 ,355.26 
宏盛,s2534,136.62 ,147.53 ,149.80 ,182.94 ,173.60 ,187.41 ,189.24 ,175.48 ,185.06 ,154.04 ,162.37 ,176.99 ,168.10 ,198.13 ,224.87 ,246.22 ,238.72 ,248.16 ,272.12 
達欣工,s2535,140.46 ,149.59 ,158.81 ,186.90 ,200.61 ,202.46 ,216.62 ,200.00 ,209.24 ,182.40 ,183.59 ,147.74 ,145.89 ,141.29 ,163.66 ,150.44 ,136.09 ,131.80 ,137.08 
宏普,s2536,305.44 ,301.65 ,319.31 ,220.14 ,211.32 ,202.47 ,214.57 ,186.70 ,169.23 ,169.43 ,169.36 ,159.01 ,154.30 ,157.13 ,185.61 ,209.62 ,201.99 ,198.41 ,210.97 
聯上發,s2537,330.47 ,324.99 ,309.17 ,251.61 ,217.10 ,217.55 ,230.03 ,239.06 ,241.26 ,240.38 ,233.68 ,176.77 ,172.18 ,161.50 ,175.84 ,149.92 ,146.68 ,144.99 ,152.16 
基泰,s2538,176.98 ,178.88 ,195.60 ,196.72 ,207.60 ,204.01 ,165.34 ,149.62 ,166.66 ,161.86 ,163.70 ,185.46 ,179.99 ,170.38 ,186.64 ,203.76 ,189.08 ,191.55 ,212.36 
櫻花建,s2539,241.69 ,270.53 ,299.88 ,274.58 ,297.75 ,296.23 ,259.32 ,274.99 ,332.07 ,262.70 ,189.80 ,189.68 ,158.78 ,174.74 ,179.42 ,238.86 ,313.08 ,382.56 ,326.78 
愛山林,s2540,191.04 ,190.84 ,190.84 ,178.75 ,284.93 ,289.40 ,436.98 ,485.32 ,229.79 ,235.39 ,148.38 ,182.53 ,76.02 ,85.26 ,60.04 ,64.20 ,69.01 ,74.93 ,77.87 
興富發,s2542,173.19 ,165.90 ,168.97 ,157.36 ,142.09 ,146.34 ,160.08 ,150.89 ,149.88 ,133.61 ,132.14 ,132.58 ,135.81 ,130.82 ,136.32 ,135.03 ,132.58 ,134.94 ,145.82 
皇昌,s2543,174.57 ,174.09 ,178.84 ,173.15 ,187.49 ,189.29 ,181.91 ,179.59 ,171.73 ,184.12 ,151.44 ,154.14 ,145.34 ,141.90 ,136.78 ,134.44 ,131.50 ,129.34 ,139.84 
皇翔,s2545,130.10 ,127.87 ,115.37 ,123.31 ,123.81 ,123.66 ,131.95 ,132.30 ,129.55 ,126.65 ,130.74 ,132.89 ,135.81 ,116.15 ,133.89 ,110.45 ,127.24 ,121.57 ,129.59 
根基,s2546,159.18 ,159.35 ,166.89 ,162.61 ,169.13 ,167.43 ,179.22 ,175.89 ,189.88 ,172.55 ,179.61 ,177.75 ,192.30 ,180.46 ,175.47 ,165.62 ,170.44 ,165.99 ,171.78 
日勝生,s2547,98.46 ,96.07 ,101.53 ,102.13 ,94.79 ,96.72 ,99.76 ,101.79 ,104.05 ,104.40 ,109.47 ,110.91 ,105.43 ,89.95 ,111.83 ,143.68 ,156.29 ,174.75 ,142.73 
華固,s2548,172.28 ,154.02 ,169.81 ,173.75 ,173.49 ,167.23 ,176.49 ,172.35 ,153.48 ,151.33 ,176.04 ,181.21 ,187.40 ,185.13 ,344.02 ,204.42 ,166.28 ,171.99 ,212.81 
綠意,s2596,237.31 ,217.53 ,251.71 ,247.15 ,273.60 ,548.31 ,953.41 ,535.97 ,638.01 ,702.96 ,379.12 ,259.97 ,272.07 ,312.41 ,386.04 ,243.88 ,227.56 ,225.24 ,234.97 
潤弘,s2597,115.02 ,104.10 ,136.55 ,131.28 ,131.12 ,110.84 ,132.79 ,125.51 ,116.46 ,99.70 ,95.56 ,95.98 ,95.63 ,96.45 ,99.56 ,95.36 ,94.33 ,94.14 ,100.22 
益航,s2601,106.99 ,109.78 ,114.49 ,120.08 ,102.44 ,103.79 ,99.78 ,100.66 ,112.88 ,111.25 ,108.66 ,99.48 ,95.13 ,96.80 ,109.64 ,86.98 ,113.04 ,126.84 ,92.84 
長榮,s2603,130.30 ,120.75 ,151.51 ,132.56 ,128.49 ,134.94 ,134.28 ,140.87 ,140.59 ,142.00 ,150.33 ,165.54 ,155.09 ,153.73 ,173.45 ,185.62 ,206.59 ,148.76 ,143.77 
新興,s2605,191.82 ,188.45 ,230.98 ,220.98 ,219.51 ,200.59 ,232.10 ,221.71 ,204.77 ,162.60 ,193.20 ,190.39 ,188.10 ,167.75 ,195.24 ,172.44 ,183.18 ,161.98 ,195.88 
裕民,s2606,147.88 ,158.15 ,183.58 ,174.39 ,212.51 ,187.80 ,209.50 ,216.57 ,226.21 ,243.75 ,277.83 ,265.73 ,247.70 ,262.85 ,320.49 ,304.94 ,244.12 ,205.04 ,267.27 
榮運,s2607,209.40 ,211.60 ,234.25 ,252.73 ,248.30 ,225.68 ,207.33 ,442.55 ,142.53 ,164.92 ,903.12 ,985.17 ,870.83 ,498.21 ,810.72 ,857.71 ,669.29 ,571.48 ,799.61 
大榮,s2608,115.06 ,87.94 ,103.28 ,101.24 ,103.61 ,92.75 ,125.30 ,115.15 ,107.75 ,98.57 ,139.76 ,130.22 ,144.01 ,115.26 ,145.54 ,141.40 ,141.43 ,130.40 ,151.70 
陽明,s2609,54.41 ,60.51 ,69.32 ,85.71 ,77.35 ,81.97 ,90.94 ,109.99 ,93.78 ,90.79 ,90.49 ,91.24 ,92.13 ,85.98 ,90.66 ,103.07 ,112.04 ,117.56 ,106.55 
華航,s2610,67.06 ,65.50 ,68.11 ,66.90 ,72.01 ,76.86 ,72.89 ,66.68 ,61.52 ,57.20 ,58.61 ,59.91 ,59.19 ,58.96 ,68.35 ,71.81 ,70.44 ,73.90 ,80.71 
志信,s2611,109.40 ,115.84 ,102.12 ,106.71 ,118.95 ,122.51 ,128.69 ,124.69 ,126.20 ,122.25 ,141.07 ,138.22 ,107.40 ,111.15 ,129.91 ,126.70 ,262.84 ,288.02 ,110.20 
中航,s2612,116.78 ,148.38 ,471.85 ,208.37 ,213.29 ,220.20 ,249.07 ,229.64 ,176.24 ,162.59 ,196.26 ,184.52 ,513.64 ,296.96 ,318.41 ,312.91 ,304.13 ,392.94 ,243.81 
中櫃,s2613,91.11 ,66.21 ,62.88 ,104.00 ,89.13 ,112.32 ,135.39 ,153.02 ,151.61 ,143.25 ,156.53 ,148.91 ,133.72 ,130.10 ,124.57 ,127.08 ,119.50 ,121.86 ,121.81 
東森,s2614,162.86 ,81.36 ,79.17 ,94.16 ,96.90 ,104.45 ,110.61 ,102.82 ,111.30 ,116.08 ,130.55 ,139.12 ,131.48 ,121.68 ,133.14 ,136.64 ,168.16 ,190.40 ,184.80 
萬海,s2615,164.41 ,181.54 ,173.52 ,173.45 ,161.81 ,156.75 ,187.06 ,171.86 ,164.33 ,151.27 ,254.81 ,222.87 ,231.54 ,201.03 ,251.76 ,283.47 ,281.85 ,300.32 ,261.94 
山隆,s2616,88.40 ,81.22 ,117.71 ,111.43 ,112.84 ,106.99 ,121.48 ,120.51 ,93.95 ,87.25 ,110.44 ,105.05 ,108.94 ,107.67 ,113.17 ,109.01 ,110.43 ,106.77 ,109.55 
台航,s2617,283.18 ,228.56 ,259.86 ,244.31 ,209.32 ,187.92 ,232.09 ,283.89 ,288.83 ,249.07 ,350.43 ,387.39 ,395.66 ,294.87 ,431.23 ,388.05 ,487.32 ,274.55 ,654.59 
長榮航,s2618,96.70 ,89.09 ,105.22 ,100.01 ,102.77 ,100.74 ,119.13 ,97.55 ,104.33 ,103.07 ,115.10 ,119.05 ,120.90 ,115.17 ,109.80 ,131.15 ,141.48 ,133.53 ,120.80 
台灣高鐵,s2633,145.23 ,113.52 ,127.56 ,166.37 ,203.95 ,301.90 ,463.47 ,521.35 ,,702.84 ,,531.02 ,,546.64 ,,506.18 ,,272.78 ,
漢翔,s2634,125.54 ,129.17 ,144.37 ,153.90 ,145.90 ,135.75 ,142.54 ,146.47 ,134.50 ,221.33 ,232.01 ,222.73 ,226.14 ,230.29 ,,229.22 ,,194.13 ,
台驊,s2636,177.58 ,182.56 ,200.67 ,216.47 ,249.45 ,219.09 ,197.15 ,185.03 ,188.84 ,189.79 ,206.67 ,138.36 ,142.66 ,140.17 ,134.00 ,124.92 ,123.92 ,122.67 ,122.81 
慧洋-KY,s2637,18.12 ,31.92 ,38.45 ,49.85 ,45.37 ,50.65 ,39.22 ,30.11 ,38.53 ,48.87 ,75.40 ,65.82 ,35.12 ,29.83 ,30.69 ,40.38 ,38.42 ,50.89 ,68.54 
大車隊,s2640,123.24 ,115.94 ,80.70 ,81.11 ,80.29 ,239.72 ,437.35 ,300.57 ,273.66 ,370.72 ,260.19 ,318.80 ,303.18 ,207.59 ,290.37 ,298.82 ,170.99 ,138.83 ,186.75 
正德,s2641,23.23 ,16.29 ,15.84 ,23.45 ,31.16 ,57.18 ,66.73 ,23.97 ,50.18 ,45.20 ,48.32 ,48.77 ,38.98 ,35.32 ,67.13 ,78.79 ,,86.47 ,
宅配通,s2642,308.76 ,276.89 ,307.41 ,283.26 ,303.63 ,263.87 ,323.70 ,293.58 ,301.30 ,220.71 ,275.77 ,307.41 ,193.06 ,196.06 ,206.26 ,171.57 ,,162.90 ,
捷迅,s2643,268.40 ,243.60 ,278.06 ,188.33 ,205.96 ,193.30 ,192.06 ,174.90 ,,170.80 ,,169.13 ,,163.25 ,,158.17 ,,,
萬企,s2701,701.33 ,651.03 ,1060.27 ,1114.61 ,714.90 ,667.68 ,935.56 ,972.96 ,703.24 ,649.46 ,869.98 ,925.45 ,614.66 ,564.72 ,826.73 ,868.44 ,620.06 ,663.98 ,788.49 
華園,s2702,64.29 ,139.70 ,51.53 ,29.36 ,24.85 ,103.04 ,94.85 ,93.05 ,198.15 ,201.30 ,199.36 ,182.65 ,267.16 ,203.32 ,226.92 ,240.67 ,417.75 ,233.00 ,225.71 
國賓,s2704,261.34 ,241.93 ,275.82 ,273.12 ,267.60 ,256.36 ,358.42 ,373.66 ,338.09 ,359.58 ,451.20 ,423.07 ,241.28 ,334.61 ,229.12 ,224.22 ,201.51 ,164.56 ,185.55 
六福,s2705,123.32 ,138.76 ,152.99 ,131.24 ,75.53 ,83.33 ,90.73 ,94.07 ,66.08 ,80.82 ,61.92 ,84.72 ,65.37 ,81.37 ,89.35 ,96.09 ,81.46 ,93.18 ,95.05 
第一店,s2706,1529.46 ,1330.37 ,2200.71 ,2424.71 ,1455.61 ,1367.13 ,2115.22 ,2288.91 ,1546.69 ,1388.74 ,1998.30 ,2247.79 ,1454.11 ,1309.27 ,2055.27 ,2353.63 ,1650.13 ,1466.84 ,1923.29 
晶華,s2707,81.78 ,85.38 ,56.52 ,52.58 ,89.33 ,81.69 ,121.70 ,107.92 ,87.72 ,88.25 ,131.25 ,128.46 ,118.39 ,66.41 ,95.60 ,76.40 ,66.46 ,65.67 ,96.16 
遠雄來,s2712,29.83 ,31.87 ,33.70 ,32.10 ,30.46 ,22.00 ,27.91 ,30.31 ,26.42 ,42.38 ,27.41 ,28.34 ,21.76 ,25.46 ,24.51 ,32.69 ,,20.79 ,
晶悅,s2718,312.12 ,259.89 ,303.50 ,282.61 ,291.29 ,282.77 ,352.76 ,321.64 ,303.06 ,241.06 ,296.15 ,306.83 ,489.63 ,345.59 ,467.11 ,427.75 ,466.88 ,324.62 ,641.47 
燦星旅,s2719,172.90 ,159.09 ,176.81 ,180.99 ,191.73 ,167.52 ,189.83 ,183.05 ,192.60 ,159.31 ,208.51 ,195.28 ,199.08 ,174.45 ,203.75 ,202.53 ,218.93 ,186.63 ,219.37 
夏都,s2722,83.04 ,86.52 ,110.04 ,101.31 ,86.46 ,47.68 ,77.33 ,73.21 ,94.32 ,56.00 ,104.03 ,114.58 ,192.25 ,135.81 ,213.41 ,396.56 ,396.91 ,272.89 ,403.05 
美食-KY,s2723,169.77 ,162.44 ,172.12 ,158.91 ,151.99 ,155.82 ,147.60 ,129.56 ,138.48 ,146.73 ,167.40 ,163.88 ,153.44 ,146.10 ,200.63 ,190.84 ,191.32 ,205.67 ,260.31 
富驛-KY,s2724,58.57 ,39.11 ,36.74 ,41.62 ,36.35 ,43.01 ,39.18 ,42.78 ,50.03 ,60.90 ,55.38 ,54.11 ,60.65 ,55.81 ,55.40 ,71.35 ,81.71 ,126.65 ,74.32 
雅茗-KY,s2726,242.32 ,261.40 ,252.13 ,237.30 ,218.22 ,222.62 ,226.67 ,207.27 ,169.07 ,168.26 ,179.30 ,172.60 ,164.30 ,168.08 ,188.03 ,211.79 ,,,
王品,s2727,150.02 ,140.01 ,135.33 ,125.12 ,128.67 ,126.57 ,138.88 ,133.22 ,134.53 ,133.44 ,151.94 ,149.22 ,160.34 ,158.57 ,197.55 ,191.87 ,195.41 ,188.35 ,164.81 
瓦城,s2729,260.86 ,218.28 ,316.39 ,290.29 ,323.47 ,225.95 ,374.56 ,345.67 ,406.31 ,300.41 ,577.97 ,500.09 ,577.30 ,375.35 ,800.12 ,710.40 ,843.62 ,131.83 ,218.51 
雄獅,s2731,148.12 ,135.78 ,159.37 ,161.67 ,159.56 ,140.87 ,166.78 ,166.35 ,161.92 ,146.28 ,177.74 ,179.78 ,163.56 ,122.49 ,131.70 ,128.71 ,,122.45 ,
六角,s2732,259.82 ,219.03 ,254.80 ,203.35 ,237.61 ,245.58 ,427.10 ,239.76 ,227.20 ,210.82 ,259.91 ,281.32 ,246.90 ,273.56 ,,237.84 ,,123.71 ,
易飛網,s2734,154.52 ,320.25 ,320.76 ,327.32 ,317.54 ,271.85 ,215.36 ,221.74 ,198.37 ,185.75 ,211.08 ,223.24 ,178.07 ,154.84 ,190.64 ,166.26 ,,151.26 ,
高野,s2736,216.33 ,195.58 ,317.69 ,224.58 ,242.43 ,238.57 ,168.78 ,126.34 ,109.13 ,116.59 ,140.25 ,130.47 ,,106.24 ,,162.71 ,,183.09 ,
寒舍,s2739,106.43 ,100.23 ,71.85 ,66.69 ,49.72 ,54.87 ,61.51 ,57.84 ,55.27 ,54.96 ,,75.24 ,,,,103.79 ,,,
天蔥,s2740,166.33 ,138.69 ,183.04 ,178.57 ,109.16 ,101.91 ,121.09 ,112.45 ,,113.02 ,,134.75 ,,96.43 ,,85.04 ,,,
雲品,s2748,32.78 ,27.21 ,19.74 ,18.30 ,35.33 ,33.35 ,44.37 ,46.51 ,,,,,,,,,,,
彰銀,s2801,,,,,,,,,,,,,,,,139.77 ,113.09 ,103.88 ,100.21 
京城銀,s2809,,,,,,,,,,,,,,,,205.64 ,206.64 ,236.02 ,258.32 
台中銀,s2812,,,,,,,,,,,,,,,,600.68 ,645.26 ,668.47 ,663.17 
旺旺保,s2816,,,,,,,,,,,,,,,,959.93 ,972.10 ,892.91 ,909.88 
華票,s2820,,,,,,,,,,,,,,,,57.77 ,57.11 ,59.38 ,62.57 
中壽,s2823,,,,,,,,,,,,,,,,10217.89 ,1895.04 ,2166.49 ,3885.58 
台產,s2832,,,,,,,,,,,,,,,,905.87 ,750.56 ,609.30 ,860.65 
臺企銀,s2834,,,,,,,,,,,,,,,,108.83 ,94.82 ,89.85 ,77.90 
高雄銀,s2836,,,,,,,,,,,,,,,,220.36 ,185.57 ,186.74 ,205.27 
聯邦銀,s2838,,,,,,,,,,,,,,,,307.07 ,272.76 ,262.86 ,269.54 
台開,s2841,104.28 ,108.48 ,101.97 ,102.55 ,112.33 ,117.43 ,116.16 ,123.57 ,117.43 ,111.99 ,110.79 ,114.06 ,112.55 ,108.60 ,116.87 ,118.66 ,116.42 ,119.84 ,127.07 
遠東銀,s2845,,,,,,,,,,,,,,,,674.25 ,516.11 ,537.11 ,512.81 
安泰銀,s2849,,,,,,,,,,,,,,,,451.54 ,293.83 ,324.17 ,534.44 
新產,s2850,,,,,,,,,,,,,,,,1132.17 ,1278.96 ,860.43 ,1133.82 
中再保,s2851,,,,,,,,,,,,,,,,3062.12 ,7392.92 ,5592.74 ,5466.99 
第一保,s2852,,,,,,,,,,,,,,,,1588.56 ,1908.27 ,1353.47 ,1507.86 
統一證,s2855,127.80 ,130.70 ,130.73 ,137.91 ,140.81 ,132.17 ,129.98 ,143.43 ,142.31 ,140.60 ,139.66 ,148.66 ,146.33 ,164.84 ,156.36 ,164.54 ,156.33 ,159.51 ,154.48 
元富證,s2856,121.02 ,119.85 ,122.73 ,122.04 ,125.50 ,125.45 ,126.05 ,127.24 ,125.31 ,123.59 ,125.50 ,126.55 ,129.09 ,130.58 ,132.80 ,130.25 ,126.89 ,130.60 ,133.44 
三商壽,s2867,,,,,,,,,,,,,,,,4340.45 ,2754.32 ,1962.35 ,2534.18 
華南金,s2880,,,,,,,,,,,,,,,,138.43 ,122.72 ,121.02 ,120.44 
富邦金,s2881,,,,,,,,,,,,,,,,230.84 ,238.82 ,258.92 ,256.44 
國泰金,s2882,,,,,,,,,,,,,,,,704.75 ,721.84 ,617.92 ,588.48 
開發金,s2883,,,,,,,,,,,,,,,,146.27 ,141.44 ,133.55 ,130.27 
玉山金,s2884,,,,,,,,,,,,,,,,212.08 ,197.79 ,186.68 ,210.95 
